19.064.736;628.945;10.986;5.612;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.737;628.945;666;23.930;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.738;628.945;10.393;6.240;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.739;628.945;6.240;6.257;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.740;628.945;5.173;6.313;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.741;628.945;6.474;6.408;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.742;628.945;8.947;6.408;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.743;628.945;6.167;6.472;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.744;628.945;955;6.492;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.745;628.945;928;6.637;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.746;628.945;4.205;6.637;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.747;628.945;4.684;6.669;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.748;628.945;8.168;7.692;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.749;628.945;3.054;7.751;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.750;628.945;4.545;7.887;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.751;628.945;4.627;7.920;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.752;628.945;3.131;7.935;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.753;628.945;9.151;7.960;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.754;628.945;2.905;8.054;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.755;628.945;6.671;8.146;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.756;628.945;5.253;8.442;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.757;628.945;7.763;8.500;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.758;628.945;1.286;8.528;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.759;628.945;7.007;8.963;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.760;628.945;888;9.410;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.761;628.945;6.215;9.649;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.762;628.945;9.135;9.818;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.763;628.945;7.819;10.134;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.764;628.945;3.405;10.185;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.765;628.945;5.612;10.645;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.766;628.945;10.821;10.793;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.767;628.945;10.862;10.901;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.768;628.945;10.796;10.938;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.769;628.945;10.784;10.939;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.770;628.945;1.825;11.384;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.771;628.945;4.983;11.461;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.772;987.997;2.568;8.401;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.773;865.087;724;2.512;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.774;651.475;10.935;3.405;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.775;263.063;1.856;454;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.776;263.063;454;10.953;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.777;664.010;10.795;10.953;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.778;1.014.253;7.661;1.573;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.779;1.014.254;5.985;4.809;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.780;931.026;8.159;5.985;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.781;952.815;7.661;5.014;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.782;963.132;1.363;2.413;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.783;964.954;2.568;2.616;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 04:38;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmref_cosma_200_07_tx_flight_seg;1.934;?;?
19.064.784;82.232;4.784;7.685;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 04:38;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmref_cosma_200_07_tx_flight_seg;1.934;?;?
19.064.785;111.790;8.401;2.512;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 04:38;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmref_cosma_200_07_tx_flight_seg;1.934;?;?
19.064.786;111.790;5.521;8.401;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 04:38;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmref_cosma_200_07_tx_flight_seg;1.934;?;?
19.064.787;111.804;5.521;2.934;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 04:38;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmref_cosma_200_07_tx_flight_seg;1.934;?;?
19.064.788;111.804;2.934;9.494;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 04:38;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmref_cosma_200_07_tx_flight_seg;1.934;?;?
19.064.789;892.097;2.083;8.830;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 04:38;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmref_cosma_200_07_tx_flight_seg;1.934;?;?
19.064.790;791.042;8.401;2.083;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 04:38;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmref_cosma_200_07_tx_flight_seg;1.934;?;?
19.064.791;791.042;5.521;8.401;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 04:38;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmref_cosma_200_07_tx_flight_seg;1.934;?;?
19.064.792;156.659;8.401;5.286;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 04:38;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmref_cosma_200_07_tx_flight_seg;1.934;?;?
19.064.793;156.659;5.521;8.401;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 04:38;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmref_cosma_200_07_tx_flight_seg;1.934;?;?
19.064.794;2.390;4.784;4.325;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 04:38;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmref_cosma_200_07_tx_flight_seg;1.934;?;?
19.064.795;2.390;5.521;4.784;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 04:38;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmref_cosma_200_07_tx_flight_seg;1.934;?;?
19.064.796;2.627;5.521;2.443;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 04:38;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmref_cosma_200_07_tx_flight_seg;1.934;?;?
19.064.797;2.627;2.443;5.612;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 04:38;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmref_cosma_200_07_tx_flight_seg;1.934;?;?
19.064.798;2.794;8.401;2.083;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 04:38;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmref_cosma_200_07_tx_flight_seg;1.934;?;?
19.064.799;2.794;5.521;8.401;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 04:38;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmref_cosma_200_07_tx_flight_seg;1.934;?;?
19.064.800;2.986;8.401;985;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 04:38;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmref_cosma_200_07_tx_flight_seg;1.934;?;?
19.064.801;2.986;5.521;8.401;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 04:38;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmref_cosma_200_07_tx_flight_seg;1.934;?;?
19.064.802;462.279;4.784;7.685;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 04:38;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmref_cosma_200_07_tx_flight_seg;1.934;?;?
19.064.803;463.475;8.141;4.683;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 04:38;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmref_cosma_200_07_tx_flight_seg;1.934;?;?
19.064.804;463.475;4.683;11.364;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 04:38;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmref_cosma_200_07_tx_flight_seg;1.934;?;?
19.064.805;5.966;8.401;5.286;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 04:38;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmref_cosma_200_07_tx_flight_seg;1.934;?;?
19.064.806;5.966;5.521;8.401;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 04:38;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmref_cosma_200_07_tx_flight_seg;1.934;?;?
19.064.807;8.625;8.401;2.512;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 04:38;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmref_cosma_200_07_tx_flight_seg;1.934;?;?
19.064.808;8.625;5.521;8.401;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 04:38;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmref_cosma_200_07_tx_flight_seg;1.934;?;?
19.064.809;8.651;5.521;2.934;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 04:38;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmref_cosma_200_07_tx_flight_seg;1.934;?;?
19.064.810;8.651;2.934;9.494;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 04:38;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmref_cosma_200_07_tx_flight_seg;1.934;?;?
19.064.811;161.637;4.784;4.325;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 04:38;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmref_cosma_200_07_tx_flight_seg;1.934;?;?
19.064.812;161.637;5.521;4.784;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 04:38;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmref_cosma_200_07_tx_flight_seg;1.934;?;?
19.064.813;9.887;4.784;4.325;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 04:38;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmref_cosma_200_07_tx_flight_seg;1.934;?;?
19.064.814;9.887;5.521;4.784;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 04:38;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmref_cosma_200_07_tx_flight_seg;1.934;?;?
19.064.815;10.676;8.141;4.683;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 04:38;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmref_cosma_200_07_tx_flight_seg;1.934;?;?
19.064.816;14.586;4.784;4.325;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 04:38;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmref_cosma_200_07_tx_flight_seg;1.934;?;?
19.064.817;14.586;5.521;4.784;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 04:38;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmref_cosma_200_07_tx_flight_seg;1.934;?;?
19.064.818;219.294;8.401;985;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 04:38;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmref_cosma_200_07_tx_flight_seg;1.934;?;?
19.064.819;219.294;5.521;8.401;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 04:38;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmref_cosma_200_07_tx_flight_seg;1.934;?;?
19.064.820;219.310;8.401;2.083;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 04:38;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmref_cosma_200_07_tx_flight_seg;1.934;?;?
19.064.821;219.310;5.521;8.401;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 04:38;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmref_cosma_200_07_tx_flight_seg;1.934;?;?
19.064.822;256.577;11.364;11.364;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 04:38;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmref_cosma_200_07_tx_flight_seg;1.934;?;?
19.064.823;417.425;8.141;4.683;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 04:38;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmref_cosma_200_07_tx_flight_seg;1.934;?;?
19.064.824;417.425;4.683;11.364;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 04:38;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmref_cosma_200_07_tx_flight_seg;1.934;?;?
19.064.825;930.988;11.364;917;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 04:38;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmref_cosma_200_07_tx_flight_seg;1.934;?;?
19.064.826;1.014.255;11.364;6.642;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 04:38;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmref_cosma_200_07_tx_flight_seg;1.934;?;?
19.064.827;31.029;7.935;1.869;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 23:12;05.06.2022;09.09.9999;05.06.2022 23:08:00.000000;09.09.9999 23:59:59.999999;0;100;idmres_core_055_19_tx_flight_seg;1.304;?;?
19.064.828;32.904;5.006;1.869;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 23:12;05.06.2022;09.09.9999;05.06.2022 23:08:00.000000;09.09.9999 23:59:59.999999;0;100;idmres_core_055_19_tx_flight_seg;1.304;?;?
19.064.829;358.153;4.683;10.953;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 23:12;05.06.2022;09.09.9999;05.06.2022 23:08:00.000000;09.09.9999 23:59:59.999999;0;100;idmres_core_055_19_tx_flight_seg;1.304;?;?
19.064.830;461.091;10.953;621;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 23:12;05.06.2022;09.09.9999;05.06.2022 23:08:00.000000;09.09.9999 23:59:59.999999;0;100;idmres_core_055_19_tx_flight_seg;1.304;?;?
19.064.831;461.180;10.893;6.113;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 23:12;05.06.2022;09.09.9999;05.06.2022 23:08:00.000000;09.09.9999 23:59:59.999999;0;100;idmres_core_055_19_tx_flight_seg;1.304;?;?
19.064.832;43.090;1.460;4.684;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 23:12;05.06.2022;09.09.9999;05.06.2022 23:08:00.000000;09.09.9999 23:59:59.999999;0;100;idmres_core_055_19_tx_flight_seg;1.304;?;?
19.064.833;50.055;7.615;5.078;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 23:12;05.06.2022;09.09.9999;05.06.2022 23:08:00.000000;09.09.9999 23:59:59.999999;0;100;idmres_core_055_19_tx_flight_seg;1.304;?;?
19.064.834;60.517;11.252;5.128;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 23:12;05.06.2022;09.09.9999;05.06.2022 23:08:00.000000;09.09.9999 23:59:59.999999;0;100;idmres_core_055_19_tx_flight_seg;1.304;?;?
